plan_id,age,premium_single
27603CA1221590,20,525.080000000
27603CA1221590,19,509.380000000
27603CA1221590,18,494.230000000
27603CA1221590,22,541.320000000
27603CA1221590,24,541.320000000
27603CA1221590,21,541.320000000
27603CA1221590,23,541.320000000
27603CA1221590,28,588.410000000
27603CA1221590,25,543.490000000
27603CA1221590,27,567.300000000
27603CA1221590,26,554.310000000
27603CA1221590,29,605.740000000
27603CA1221590,31,627.390000000
27603CA1221590,32,640.380000000
27603CA1221590,30,614.400000000
27603CA1221590,34,657.160000000
27603CA1221590,37,670.150000000
27603CA1221590,35,661.490000000
27603CA1221590,33,648.500000000
27603CA1221590,36,665.820000000
27603CA1221590,39,683.150000000
27603CA1221590,38,674.480000000
27603CA1221590,41,704.800000000
27603CA1221590,40,691.810000000
27603CA1221590,45,781.670000000
27603CA1221590,42,717.250000000
27603CA1221590,43,734.570000000
27603CA1221590,44,756.220000000
27603CA1221590,46,811.980000000
27603CA1221590,49,923.490000000
27603CA1221590,47,846.080000000
27603CA1221590,48,885.060000000
27603CA1221590,51,1009.560000000
27603CA1221590,52,1056.660000000
27603CA1221590,50,966.800000000
27603CA1221590,53,1104.290000000
27603CA1221590,55,1207.140000000
27603CA1221590,54,1155.720000000
27603CA1221590,56,1262.900000000
27603CA1221590,57,1319.200000000
27603CA1221590,60,1469.140000000
27603CA1221590,59,1409.060000000
27603CA1221590,58,1379.280000000
27603CA1221590,62,1555.210000000
27603CA1221590,61,1521.110000000
27603CA1221590,63,1597.980000000
27603CA1221590,64,1623.960000000
27603CA1221590,65,1623.960000000
27603CA1221299,0,409.320000000
27603CA1221299,2,409.320000000
27603CA1221299,3,409.320000000
27603CA1221299,1,409.320000000
27603CA1221299,5,409.320000000
27603CA1221299,6,409.320000000
27603CA1221299,4,409.320000000
27603CA1221299,9,409.320000000
27603CA1221299,7,409.320000000
27603CA1221299,8,409.320000000
27603CA1221299,10,409.320000000
27603CA1221299,13,409.320000000
27603CA1221299,11,409.320000000
27603CA1221299,12,409.320000000
27603CA1221299,17,473.530000000
27603CA1221299,15,445.700000000
27603CA1221299,14,409.320000000
27603CA1221299,16,459.620000000
27603CA1221299,19,503.490000000
27603CA1221299,18,488.510000000
27603CA1221299,20,519.010000000
27603CA1221299,23,535.060000000
27603CA1221299,24,535.060000000
27603CA1221299,22,535.060000000
27603CA1221299,21,535.060000000
27603CA1221299,25,537.200000000
27603CA1221299,27,560.740000000
27603CA1221299,28,581.610000000
27603CA1221299,26,547.900000000
27603CA1221299,33,641.000000000
27603CA1221299,30,607.290000000
27603CA1221299,31,620.130000000
27603CA1221299,32,632.980000000
27603CA1221299,29,598.730000000
27603CA1221299,35,653.840000000
27603CA1221299,37,662.400000000
27603CA1221299,36,658.120000000
27603CA1221299,34,649.560000000
27603CA1221299,39,675.250000000
27603CA1221299,41,696.650000000
27603CA1221299,40,683.810000000
27603CA1221299,38,666.680000000
27603CA1221299,43,726.080000000
27603CA1221299,44,747.480000000
27603CA1221299,42,708.950000000
27603CA1221299,45,772.630000000
27603CA1221299,47,836.300000000
27603CA1221299,46,802.590000000
27603CA1221299,48,874.820000000
27603CA1221299,49,912.810000000
27603CA1221299,50,955.620000000
27603CA1221299,54,1142.350000000
27603CA1221299,51,997.890000000
27603CA1221299,52,1044.440000000
27603CA1221299,53,1091.520000000
27603CA1221299,57,1303.940000000
27603CA1221299,56,1248.290000000
27603CA1221299,55,1193.180000000
27603CA1221299,59,1392.760000000
27603CA1221299,58,1363.330000000
27603CA1221299,60,1452.150000000
27603CA1221299,61,1503.520000000
27603CA1221299,63,1579.500000000
27603CA1221299,62,1537.230000000
27603CA1221299,65,1605.180000000
27603CA1221299,64,1605.180000000
27603CA1221144,0,423.690000000
27603CA1221144,3,423.690000000
27603CA1221144,4,423.690000000
27603CA1221144,2,423.690000000
27603CA1221144,1,423.690000000
27603CA1221144,5,423.690000000
27603CA1221144,6,423.690000000
27603CA1221144,7,423.690000000
27603CA1221144,8,423.690000000
27603CA1221144,9,423.690000000
27603CA1221144,11,423.690000000
27603CA1221144,10,423.690000000
27603CA1221144,15,461.350000000
27603CA1221144,14,423.690000000
27603CA1221144,12,423.690000000
27603CA1221144,13,423.690000000
27603CA1221144,18,505.660000000
27603CA1221144,17,490.150000000
27603CA1221144,16,475.750000000
27603CA1221144,19,521.160000000
27603CA1221144,20,537.220000000
27603CA1221144,22,553.840000000
27603CA1221144,21,553.840000000
27603CA1221144,26,567.130000000
27603CA1221144,25,556.060000000
27603CA1221144,27,580.420000000
27603CA1221144,24,553.840000000
27603CA1221144,23,553.840000000
27603CA1221144,30,628.610000000
27603CA1221144,31,641.900000000
27603CA1221144,28,602.020000000
27603CA1221144,29,619.750000000
27603CA1221144,34,672.360000000
27603CA1221144,33,663.500000000
27603CA1221144,32,655.190000000
27603CA1221144,35,676.790000000
27603CA1221144,39,698.950000000
27603CA1221144,36,681.220000000
27603CA1221144,37,685.650000000
27603CA1221144,38,690.080000000
27603CA1221144,42,733.840000000
27603CA1221144,43,751.560000000
27603CA1221144,41,721.100000000
27603CA1221144,40,707.810000000
27603CA1221144,46,830.760000000
27603CA1221144,44,773.710000000
27603CA1221144,45,799.740000000
27603CA1221144,48,905.530000000
27603CA1221144,49,944.850000000
27603CA1221144,47,865.650000000
27603CA1221144,51,1032.910000000
27603CA1221144,50,989.160000000
27603CA1221144,53,1129.830000000
27603CA1221144,52,1081.100000000
27603CA1221144,56,1292.110000000
27603CA1221144,55,1235.060000000
27603CA1221144,54,1182.450000000
27603CA1221144,60,1503.120000000
27603CA1221144,58,1411.180000000
27603CA1221144,57,1349.710000000
27603CA1221144,59,1441.650000000
27603CA1221144,63,1634.940000000
27603CA1221144,61,1556.290000000
27603CA1221144,64,1661.520000000
27603CA1221144,65,1661.520000000
27603CA1221144,62,1591.180000000
27603CA1221182,0,331.250000000
27603CA1221182,2,331.250000000
27603CA1221182,1,331.250000000
27603CA1221182,3,331.250000000
27603CA1221182,4,331.250000000
27603CA1221182,5,331.250000000
27603CA1221182,6,331.250000000
27603CA1221182,7,331.250000000
27603CA1221182,9,331.250000000
27603CA1221182,10,331.250000000
27603CA1221182,8,331.250000000
27603CA1221182,12,331.250000000
27603CA1221182,13,331.250000000
27603CA1221182,11,331.250000000
27603CA1221182,14,331.250000000
27603CA1221182,15,360.700000000
27603CA1221182,16,371.960000000
27603CA1221182,17,383.210000000
27603CA1221182,18,395.340000000
27603CA1221182,20,420.020000000
27603CA1221182,22,433.010000000
27603CA1221182,19,407.460000000
27603CA1221182,21,433.010000000
27603CA1221182,27,453.790000000
27603CA1221182,25,434.740000000
27603CA1221182,26,443.400000000
27603CA1221182,24,433.010000000
27603CA1221182,23,433.010000000
27603CA1221182,28,470.680000000
27603CA1221182,30,491.470000000
27603CA1221182,31,501.860000000
27603CA1221182,29,484.540000000
27603CA1221182,34,525.670000000
27603CA1221182,32,512.250000000
27603CA1221182,33,518.750000000
27603CA1221182,35,529.140000000
27603CA1221182,39,546.460000000
27603CA1221182,38,539.530000000
27603CA1221182,37,536.070000000
27603CA1221182,36,532.600000000
27603CA1221182,41,563.780000000
27603CA1221182,42,573.740000000
27603CA1221182,40,553.390000000
27603CA1221182,44,604.910000000
27603CA1221182,45,625.270000000
27603CA1221182,46,649.520000000
27603CA1221182,43,587.590000000
27603CA1221182,47,676.790000000
27603CA1221182,48,707.970000000
27603CA1221182,50,773.360000000
27603CA1221182,49,738.720000000
27603CA1221182,54,924.480000000
27603CA1221182,51,807.560000000
27603CA1221182,52,845.240000000
27603CA1221182,53,883.340000000
27603CA1221182,57,1055.250000000
27603CA1221182,59,1127.130000000
27603CA1221182,55,965.610000000
27603CA1221182,56,1010.210000000
27603CA1221182,58,1103.310000000
27603CA1221182,61,1216.760000000
27603CA1221182,63,1278.250000000
27603CA1221182,62,1244.040000000
27603CA1221182,60,1175.190000000
27603CA1221182,65,1299.030000000
27603CA1221182,64,1299.030000000
27603CA1221561,1,333.490000000
27603CA1221561,0,333.490000000
27603CA1221561,3,333.490000000
27603CA1221561,4,333.490000000
27603CA1221561,2,333.490000000
27603CA1221561,5,333.490000000
27603CA1221561,7,333.490000000
27603CA1221561,6,333.490000000
27603CA1221561,9,333.490000000
27603CA1221561,8,333.490000000
27603CA1221561,13,333.490000000
27603CA1221561,11,333.490000000
27603CA1221561,10,333.490000000
27603CA1221561,12,333.490000000
27603CA1221561,14,333.490000000
27603CA1221561,16,374.460000000
27603CA1221561,15,363.130000000
27603CA1221561,18,398.000000000
27603CA1221561,19,410.210000000
27603CA1221561,17,385.800000000
27603CA1221561,20,422.850000000
27603CA1221561,21,435.930000000
27603CA1221561,24,435.930000000
27603CA1221561,23,435.930000000
27603CA1221561,22,435.930000000
27603CA1221561,27,456.850000000
27603CA1221561,26,446.390000000
27603CA1221561,25,437.670000000
27603CA1221561,28,473.860000000
27603CA1221561,31,505.240000000
27603CA1221561,29,487.810000000
27603CA1221561,30,494.780000000
27603CA1221561,32,515.710000000
27603CA1221561,34,529.220000000
27603CA1221561,33,522.240000000
27603CA1221561,35,532.710000000
27603CA1221561,36,536.190000000
27603CA1221561,38,543.170000000
27603CA1221561,37,539.680000000
27603CA1221561,39,550.140000000
27603CA1221561,40,557.120000000
27603CA1221561,43,591.560000000
27603CA1221561,42,577.610000000
27603CA1221561,41,567.580000000
27603CA1221561,44,608.990000000
27603CA1221561,46,653.900000000
27603CA1221561,45,629.480000000
27603CA1221561,47,681.360000000
27603CA1221561,50,778.570000000
27603CA1221561,49,743.700000000
27603CA1221561,51,813.010000000
27603CA1221561,48,712.750000000
27603CA1221561,55,972.120000000
27603CA1221561,54,930.710000000
27603CA1221561,52,850.940000000
27603CA1221561,53,889.300000000
27603CA1221561,58,1110.750000000
27603CA1221561,59,1134.730000000
27603CA1221561,57,1062.360000000
27603CA1221561,56,1017.020000000
27603CA1221561,62,1252.430000000
27603CA1221561,63,1286.870000000
27603CA1221561,60,1183.110000000
27603CA1221561,61,1224.960000000
27603CA1221561,64,1307.790000000
27603CA1221561,65,1307.790000000
27603CA1221623,2,402.830000000
27603CA1221623,1,402.830000000
27603CA1221623,0,402.830000000
27603CA1221623,3,402.830000000
27603CA1221623,4,402.830000000
27603CA1221623,6,402.830000000
27603CA1221623,5,402.830000000
27603CA1221623,7,402.830000000
27603CA1221623,10,402.830000000
27603CA1221623,8,402.830000000
27603CA1221623,9,402.830000000
27603CA1221623,13,402.830000000
27603CA1221623,11,402.830000000
27603CA1221623,14,402.830000000
27603CA1221623,12,402.830000000
27603CA1221623,18,480.760000000
27603CA1221623,16,452.320000000
27603CA1221623,15,438.630000000
27603CA1221623,17,466.010000000
27603CA1221623,20,510.770000000
27603CA1221623,21,526.570000000
27603CA1221623,22,526.570000000
27603CA1221623,23,526.570000000
27603CA1221623,19,495.500000000
27603CA1221623,24,526.570000000
27603CA1221623,25,528.680000000
27603CA1221623,26,539.210000000
27603CA1221623,27,551.850000000
27603CA1221623,30,597.660000000
27603CA1221623,29,589.230000000
27603CA1221623,28,572.380000000
27603CA1221623,33,630.830000000
27603CA1221623,31,610.290000000
27603CA1221623,34,639.260000000
27603CA1221623,32,622.930000000
27603CA1221623,35,643.470000000
27603CA1221623,39,664.530000000
27603CA1221623,38,656.110000000
27603CA1221623,37,651.890000000
27603CA1221623,36,647.680000000
27603CA1221623,42,697.710000000
27603CA1221623,41,685.590000000
27603CA1221623,40,672.960000000
27603CA1221623,44,735.620000000
27603CA1221623,45,760.370000000
27603CA1221623,43,714.560000000
27603CA1221623,46,789.860000000
27603CA1221623,49,898.330000000
27603CA1221623,48,860.940000000
27603CA1221623,50,940.450000000
27603CA1221623,47,823.030000000
27603CA1221623,51,982.050000000
27603CA1221623,53,1074.200000000
27603CA1221623,52,1027.860000000
27603CA1221623,54,1124.230000000
27603CA1221623,56,1228.490000000
27603CA1221623,55,1174.250000000
27603CA1221623,58,1341.700000000
27603CA1221623,59,1370.660000000
27603CA1221623,57,1283.250000000
27603CA1221623,60,1429.110000000
27603CA1221623,63,1554.430000000
27603CA1221623,62,1512.840000000
27603CA1221623,64,1579.710000000
27603CA1221623,61,1479.660000000
27603CA1221623,65,1579.710000000
27603CA1221235,0,492.090000000
27603CA1221235,1,492.090000000
27603CA1221235,2,492.090000000
27603CA1221235,6,492.090000000
27603CA1221235,3,492.090000000
27603CA1221235,5,492.090000000
27603CA1221235,4,492.090000000
27603CA1221235,10,492.090000000
27603CA1221235,7,492.090000000
27603CA1221235,8,492.090000000
27603CA1221235,9,492.090000000
27603CA1221235,12,492.090000000
27603CA1221235,13,492.090000000
27603CA1221235,11,492.090000000
27603CA1221235,15,535.840000000
27603CA1221235,16,552.560000000
27603CA1221235,14,492.090000000
27603CA1221235,17,569.290000000
27603CA1221235,21,643.260000000
27603CA1221235,20,623.960000000
27603CA1221235,19,605.310000000
27603CA1221235,18,587.300000000
27603CA1221235,23,643.260000000
27603CA1221235,24,643.260000000
27603CA1221235,25,645.830000000
27603CA1221235,22,643.260000000
27603CA1221235,27,674.140000000
27603CA1221235,26,658.700000000
27603CA1221235,28,699.220000000
27603CA1221235,29,719.810000000
27603CA1221235,30,730.100000000
27603CA1221235,31,745.540000000
27603CA1221235,32,760.980000000
27603CA1221235,33,770.630000000
27603CA1221235,34,780.920000000
27603CA1221235,37,796.360000000
27603CA1221235,36,791.210000000
27603CA1221235,35,786.060000000
27603CA1221235,41,837.520000000
27603CA1221235,39,811.790000000
27603CA1221235,40,822.090000000
27603CA1221235,38,801.500000000
27603CA1221235,44,898.630000000
27603CA1221235,45,928.870000000
27603CA1221235,43,872.900000000
27603CA1221235,42,852.320000000
27603CA1221235,49,1097.400000000
27603CA1221235,48,1051.730000000
27603CA1221235,46,964.890000000
27603CA1221235,47,1005.420000000
27603CA1221235,52,1255.640000000
27603CA1221235,51,1199.680000000
27603CA1221235,50,1148.860000000
27603CA1221235,55,1434.470000000
27603CA1221235,53,1312.250000000
27603CA1221235,56,1500.730000000
27603CA1221235,54,1373.360000000
27603CA1221235,57,1567.620000000
27603CA1221235,59,1674.410000000
27603CA1221235,60,1745.810000000
27603CA1221235,58,1639.030000000
27603CA1221235,61,1807.560000000
27603CA1221235,62,1848.090000000
27603CA1221235,63,1898.900000000
27603CA1221235,64,1929.780000000
27603CA1221235,65,1929.780000000
27603CA1220891,0,420.770000000
27603CA1220891,3,420.770000000
27603CA1220891,2,420.770000000
27603CA1220891,1,420.770000000
27603CA1220891,6,420.770000000
27603CA1220891,4,420.770000000
27603CA1220891,5,420.770000000
27603CA1220891,7,420.770000000
27603CA1220891,11,420.770000000
27603CA1220891,10,420.770000000
27603CA1220891,8,420.770000000
27603CA1220891,9,420.770000000
27603CA1220891,15,458.170000000
27603CA1220891,12,420.770000000
27603CA1220891,13,420.770000000
27603CA1220891,14,420.770000000
27603CA1220891,18,502.170000000
27603CA1220891,17,486.770000000
27603CA1220891,16,472.470000000
27603CA1220891,19,517.570000000
27603CA1220891,20,533.520000000
27603CA1220891,23,550.020000000
27603CA1220891,21,550.020000000
27603CA1220891,22,550.020000000
27603CA1220891,25,552.220000000
27603CA1220891,26,563.220000000
27603CA1220891,27,576.420000000
27603CA1220891,24,550.020000000
27603CA1220891,31,637.470000000
27603CA1220891,28,597.870000000
27603CA1220891,30,624.270000000
27603CA1220891,29,615.470000000
27603CA1220891,32,650.670000000
27603CA1220891,34,667.720000000
27603CA1220891,35,672.120000000
27603CA1220891,33,658.920000000
27603CA1220891,37,680.920000000
27603CA1220891,36,676.520000000
27603CA1220891,38,685.320000000
27603CA1220891,39,694.130000000
27603CA1220891,40,702.930000000
27603CA1220891,41,716.130000000
27603CA1220891,42,728.780000000
27603CA1220891,46,825.030000000
27603CA1220891,45,794.230000000
27603CA1220891,44,768.380000000
27603CA1220891,43,746.380000000
27603CA1220891,49,938.330000000
27603CA1220891,50,982.340000000
27603CA1220891,48,899.280000000
27603CA1220891,47,859.680000000
27603CA1220891,51,1025.790000000
27603CA1220891,52,1073.640000000
27603CA1220891,54,1174.290000000
27603CA1220891,53,1122.040000000
27603CA1220891,56,1283.200000000
27603CA1220891,55,1226.540000000
27603CA1220891,57,1340.400000000
27603CA1220891,60,1492.750000000
27603CA1220891,61,1545.560000000
27603CA1220891,58,1401.450000000
27603CA1220891,59,1431.700000000
27603CA1220891,64,1650.060000000
27603CA1220891,65,1650.060000000
27603CA1220891,62,1580.210000000
27603CA1220891,63,1623.660000000
27603CA1220897,0,523.020000000
27603CA1220897,1,523.020000000
27603CA1220897,2,523.020000000
27603CA1220897,3,523.020000000
27603CA1220897,5,523.020000000
27603CA1220897,4,523.020000000
27603CA1220897,6,523.020000000
27603CA1220897,10,523.020000000
27603CA1220897,9,523.020000000
27603CA1220897,7,523.020000000
27603CA1220897,8,523.020000000
27603CA1220897,13,523.020000000
27603CA1220897,11,523.020000000
27603CA1220897,12,523.020000000
27603CA1220897,14,523.020000000
27603CA1220897,18,624.210000000
27603CA1220897,15,569.510000000
27603CA1220897,17,605.070000000
27603CA1220897,16,587.290000000
27603CA1220897,22,683.690000000
27603CA1220897,21,683.690000000
27603CA1220897,19,643.350000000
27603CA1220897,20,663.180000000
27603CA1220897,23,683.690000000
27603CA1220897,26,700.100000000
27603CA1220897,25,686.420000000
27603CA1220897,24,683.690000000
27603CA1220897,27,716.510000000
27603CA1220897,28,743.170000000
27603CA1220897,29,765.050000000
27603CA1220897,30,775.990000000
27603CA1220897,31,792.400000000
27603CA1220897,33,819.060000000
27603CA1220897,34,830.000000000
27603CA1220897,32,808.810000000
27603CA1220897,35,835.470000000
27603CA1220897,37,846.410000000
27603CA1220897,39,862.820000000
27603CA1220897,38,851.880000000
27603CA1220897,36,840.940000000
27603CA1220897,42,905.890000000
27603CA1220897,41,890.160000000
27603CA1220897,43,927.770000000
27603CA1220897,40,873.760000000
27603CA1220897,45,987.250000000
27603CA1220897,44,955.110000000
27603CA1220897,46,1025.540000000
27603CA1220897,47,1068.610000000
27603CA1220897,49,1166.380000000
27603CA1220897,48,1117.830000000
27603CA1220897,50,1221.070000000
27603CA1220897,51,1275.080000000
27603CA1220897,52,1334.560000000
27603CA1220897,54,1459.680000000
27603CA1220897,53,1394.730000000
27603CA1220897,55,1524.630000000
27603CA1220897,56,1595.050000000
27603CA1220897,59,1779.650000000
27603CA1220897,58,1742.040000000
27603CA1220897,60,1855.530000000
27603CA1220897,57,1666.150000000
27603CA1220897,62,1964.240000000
27603CA1220897,64,2051.070000000
27603CA1220897,61,1921.170000000
27603CA1220897,63,2018.250000000
27603CA1220897,65,2051.070000000
27603CA1220894,1,508.170000000
27603CA1220894,2,508.170000000
27603CA1220894,3,508.170000000
27603CA1220894,0,508.170000000
27603CA1220894,4,508.170000000
27603CA1220894,5,508.170000000
27603CA1220894,7,508.170000000
27603CA1220894,6,508.170000000
27603CA1220894,8,508.170000000
27603CA1220894,10,508.170000000
27603CA1220894,9,508.170000000
27603CA1220894,11,508.170000000
27603CA1220894,12,508.170000000
27603CA1220894,14,508.170000000
27603CA1220894,13,508.170000000
27603CA1220894,17,587.880000000
27603CA1220894,16,570.610000000
27603CA1220894,15,553.340000000
27603CA1220894,22,664.270000000
27603CA1220894,19,625.080000000
27603CA1220894,21,664.270000000
27603CA1220894,20,644.340000000
27603CA1220894,18,606.480000000
27603CA1220894,25,666.930000000
27603CA1220894,23,664.270000000
27603CA1220894,24,664.270000000
27603CA1220894,26,680.210000000
27603CA1220894,30,753.950000000
27603CA1220894,29,743.320000000
27603CA1220894,28,722.060000000
27603CA1220894,27,696.150000000
27603CA1220894,33,795.800000000
27603CA1220894,31,769.890000000
27603CA1220894,32,785.830000000
27603CA1220894,34,806.420000000
27603CA1220894,35,811.740000000
27603CA1220894,37,822.370000000
27603CA1220894,38,827.680000000
27603CA1220894,36,817.050000000
27603CA1220894,40,848.940000000
27603CA1220894,39,838.310000000
27603CA1220894,41,864.880000000
27603CA1220894,42,880.160000000
27603CA1220894,44,927.990000000
27603CA1220894,43,901.410000000
27603CA1220894,45,959.210000000
27603CA1220894,46,996.410000000
27603CA1220894,50,1186.390000000
27603CA1220894,49,1133.240000000
27603CA1220894,47,1038.250000000
27603CA1220894,48,1086.080000000
27603CA1220894,54,1418.220000000
27603CA1220894,53,1355.110000000
27603CA1220894,51,1238.860000000
27603CA1220894,52,1296.660000000
27603CA1220894,57,1618.830000000
27603CA1220894,56,1549.740000000
27603CA1220894,55,1481.320000000
27603CA1220894,59,1729.090000000
27603CA1220894,58,1692.560000000
27603CA1220894,60,1802.830000000
27603CA1220894,61,1866.600000000
27603CA1220894,62,1908.450000000
27603CA1220894,63,1960.930000000
27603CA1220894,65,1992.810000000
27603CA1220894,64,1992.810000000
27603CA1220869,0,349.570000000
27603CA1220869,1,349.570000000
27603CA1220869,3,349.570000000
27603CA1220869,2,349.570000000
27603CA1220869,5,349.570000000
27603CA1220869,4,349.570000000
27603CA1220869,6,349.570000000
27603CA1220869,7,349.570000000
27603CA1220869,8,349.570000000
27603CA1220869,9,349.570000000
27603CA1220869,10,349.570000000
27603CA1220869,11,349.570000000
27603CA1220869,14,349.570000000
27603CA1220869,12,349.570000000
27603CA1220869,13,349.570000000
27603CA1220869,15,380.640000000
27603CA1220869,16,392.520000000
27603CA1220869,18,417.200000000
27603CA1220869,17,404.400000000
27603CA1220869,19,429.990000000
27603CA1220869,22,456.950000000
27603CA1220869,20,443.240000000
27603CA1220869,21,456.950000000
27603CA1220869,23,456.950000000
27603CA1220869,27,478.880000000
27603CA1220869,26,467.920000000
27603CA1220869,25,458.780000000
27603CA1220869,24,456.950000000
27603CA1220869,29,511.330000000
27603CA1220869,31,529.610000000
27603CA1220869,30,518.640000000
27603CA1220869,28,496.700000000
27603CA1220869,32,540.570000000
27603CA1220869,35,558.390000000
27603CA1220869,33,547.430000000
27603CA1220869,34,554.740000000
27603CA1220869,38,569.360000000
27603CA1220869,37,565.700000000
27603CA1220869,39,576.670000000
27603CA1220869,36,562.050000000
27603CA1220869,41,594.950000000
27603CA1220869,40,583.980000000
27603CA1220869,42,605.460000000
27603CA1220869,43,620.080000000
27603CA1220869,47,714.210000000
27603CA1220869,46,685.430000000
27603CA1220869,44,638.360000000
27603CA1220869,45,659.840000000
27603CA1220869,49,779.560000000
27603CA1220869,50,816.110000000
27603CA1220869,51,852.210000000
27603CA1220869,48,747.110000000
27603CA1220869,54,975.590000000
27603CA1220869,53,932.180000000
27603CA1220869,55,1019.000000000
27603CA1220869,52,891.970000000
27603CA1220869,57,1113.590000000
27603CA1220869,58,1164.310000000
27603CA1220869,56,1066.060000000
27603CA1220869,59,1189.440000000
27603CA1220869,63,1348.920000000
27603CA1220869,60,1240.160000000
27603CA1220869,62,1312.820000000
27603CA1220869,61,1284.030000000
27603CA1220869,64,1370.850000000
27603CA1220869,65,1370.850000000
27603CA1221135,0,322.240000000
27603CA1221135,4,322.240000000
27603CA1221135,2,322.240000000
27603CA1221135,1,322.240000000
27603CA1221135,3,322.240000000
27603CA1221135,7,322.240000000
27603CA1221135,6,322.240000000
27603CA1221135,5,322.240000000
27603CA1221135,8,322.240000000
27603CA1221135,12,322.240000000
27603CA1221135,10,322.240000000
27603CA1221135,9,322.240000000
27603CA1221135,11,322.240000000
27603CA1221135,16,361.840000000
27603CA1221135,13,322.240000000
27603CA1221135,14,322.240000000
27603CA1221135,15,350.880000000
27603CA1221135,18,384.580000000
27603CA1221135,19,396.380000000
27603CA1221135,17,372.790000000
27603CA1221135,21,421.230000000
27603CA1221135,22,421.230000000
27603CA1221135,20,408.590000000
27603CA1221135,24,421.230000000
27603CA1221135,23,421.230000000
27603CA1221135,26,431.340000000
27603CA1221135,25,422.910000000
27603CA1221135,29,471.360000000
27603CA1221135,28,457.880000000
27603CA1221135,27,441.450000000
27603CA1221135,30,478.100000000
27603CA1221135,31,488.210000000
27603CA1221135,33,504.630000000
27603CA1221135,34,511.370000000
27603CA1221135,32,498.320000000
27603CA1221135,35,514.740000000
27603CA1221135,36,518.110000000
27603CA1221135,39,531.590000000
27603CA1221135,37,521.480000000
27603CA1221135,38,524.850000000
27603CA1221135,41,548.440000000
27603CA1221135,40,538.330000000
27603CA1221135,44,588.460000000
27603CA1221135,43,571.610000000
27603CA1221135,42,558.130000000
27603CA1221135,45,608.260000000
27603CA1221135,46,631.850000000
27603CA1221135,48,688.710000000
27603CA1221135,47,658.380000000
27603CA1221135,51,785.590000000
27603CA1221135,49,718.620000000
27603CA1221135,50,752.320000000
27603CA1221135,52,822.240000000
27603CA1221135,53,859.310000000
27603CA1221135,54,899.330000000
27603CA1221135,56,982.730000000
27603CA1221135,57,1026.540000000
27603CA1221135,58,1073.290000000
27603CA1221135,55,939.340000000
27603CA1221135,61,1183.660000000
27603CA1221135,60,1143.220000000
27603CA1221135,62,1210.190000000
27603CA1221135,59,1096.460000000
27603CA1221135,63,1243.470000000
27603CA1221135,65,1263.690000000
27603CA1221135,64,1263.690000000
27603CA1220107,0,462.210000000
27603CA1220107,1,462.210000000
27603CA1220107,3,462.210000000
27603CA1220107,2,462.210000000
