plan_id,age,premium_single
20523CA0030551,17,536.970000000
20523CA0030551,18,553.950000000
20523CA0030551,19,570.940000000
20523CA0030551,20,588.540000000
20523CA0030551,21,606.740000000
20523CA0030551,22,606.740000000
20523CA0030551,23,606.740000000
20523CA0030551,24,606.740000000
20523CA0030551,25,609.170000000
20523CA0030551,26,621.300000000
20523CA0030551,27,635.860000000
20523CA0030551,28,659.530000000
20523CA0030551,29,678.940000000
20523CA0030551,30,688.650000000
20523CA0030551,31,703.210000000
20523CA0030551,32,717.770000000
20523CA0030551,33,726.880000000
20523CA0030551,34,736.580000000
20523CA0030551,35,741.440000000
20523CA0030551,36,746.290000000
20523CA0030551,37,751.150000000
20523CA0030551,38,756.000000000
20523CA0030551,39,765.710000000
20523CA0030551,40,775.420000000
20523CA0030551,41,789.980000000
20523CA0030551,42,803.930000000
20523CA0030551,43,823.350000000
20523CA0030551,44,847.620000000
20523CA0030551,45,876.130000000
20523CA0030551,46,910.110000000
20523CA0030551,47,948.340000000
20523CA0030551,48,992.020000000
20523CA0030551,49,1035.100000000
20523CA0030551,50,1083.640000000
20523CA0030551,51,1131.570000000
20523CA0030551,52,1184.360000000
20523CA0030551,53,1237.750000000
20523CA0030551,54,1295.390000000
20523CA0030551,55,1353.030000000
20523CA0030551,56,1415.530000000
20523CA0030551,57,1478.630000000
20523CA0030551,58,1545.980000000
20523CA0030551,59,1579.350000000
20523CA0030551,60,1646.700000000
20523CA0030551,61,1704.940000000
20523CA0030551,62,1743.170000000
20523CA0030551,63,1791.100000000
20523CA0030551,64,1819.620000000
20523CA0030551,65,1819.620000000
20523CA0030698,0,355.110000000
20523CA0030698,1,355.110000000
20523CA0030698,2,355.110000000
20523CA0030698,3,355.110000000
20523CA0030698,4,355.110000000
20523CA0030698,5,355.110000000
20523CA0030698,6,355.110000000
20523CA0030698,7,355.110000000
20523CA0030698,8,355.110000000
20523CA0030698,9,355.110000000
20523CA0030698,10,355.110000000
20523CA0030698,11,355.110000000
20523CA0030698,12,355.110000000
20523CA0030698,13,355.110000000
20523CA0030698,14,355.110000000
20523CA0030698,15,386.670000000
20523CA0030698,16,398.740000000
20523CA0030698,17,410.810000000
20523CA0030698,18,423.810000000
20523CA0030698,19,436.800000000
20523CA0030698,20,450.270000000
20523CA0030698,21,464.190000000
20523CA0030698,22,464.190000000
20523CA0030698,23,464.190000000
20523CA0030698,24,464.190000000
20523CA0030698,25,466.050000000
20523CA0030698,26,475.330000000
20523CA0030698,27,486.470000000
20523CA0030698,28,504.580000000
20523CA0030698,29,519.430000000
20523CA0030698,30,526.860000000
20523CA0030698,31,538.000000000
20523CA0030698,32,549.140000000
20523CA0030698,33,556.100000000
20523CA0030698,34,563.530000000
20523CA0030698,35,567.240000000
20523CA0030698,36,570.960000000
20523CA0030698,37,574.670000000
20523CA0030698,38,578.380000000
20523CA0030698,39,585.810000000
20523CA0030698,40,593.240000000
20523CA0030698,41,604.380000000
20523CA0030698,42,615.050000000
20523CA0030698,43,629.910000000
20523CA0030698,44,648.480000000
20523CA0030698,45,670.290000000
20523CA0030698,46,696.290000000
20523CA0030698,47,725.530000000
20523CA0030698,48,758.950000000
20523CA0030698,49,791.910000000
20523CA0030698,50,829.050000000
20523CA0030698,51,865.720000000
20523CA0030698,52,906.100000000
20523CA0030698,53,946.950000000
20523CA0030698,54,991.050000000
20523CA0030698,55,1035.150000000
20523CA0030698,56,1082.960000000
20523CA0030698,57,1131.230000000
20523CA0030698,58,1182.760000000
20523CA0030698,59,1208.290000000
20523CA0030698,60,1259.810000000
20523CA0030698,61,1304.380000000
20523CA0030698,62,1333.620000000
20523CA0030698,63,1370.290000000
20523CA0030698,64,1392.110000000
20523CA0030698,65,1392.110000000
20523CA0030834,0,297.290000000
20523CA0030834,1,297.290000000
20523CA0030834,2,297.290000000
20523CA0030834,3,297.290000000
20523CA0030834,4,297.290000000
20523CA0030834,5,297.290000000
20523CA0030834,6,297.290000000
20523CA0030834,7,297.290000000
20523CA0030834,8,297.290000000
20523CA0030834,9,297.290000000
20523CA0030834,10,297.290000000
20523CA0030834,11,297.290000000
20523CA0030834,12,297.290000000
20523CA0030834,13,297.290000000
20523CA0030834,14,297.290000000
20523CA0030834,15,323.710000000
20523CA0030834,16,333.820000000
20523CA0030834,17,343.920000000
20523CA0030834,18,354.800000000
20523CA0030834,19,365.680000000
20523CA0030834,20,376.950000000
20523CA0030834,21,388.610000000
20523CA0030834,22,388.610000000
20523CA0030834,23,388.610000000
20523CA0030834,24,388.610000000
20523CA0030834,25,390.170000000
20523CA0030834,26,397.940000000
20523CA0030834,27,407.270000000
20523CA0030834,28,422.420000000
20523CA0030834,29,434.860000000
20523CA0030834,30,441.080000000
20523CA0030834,31,450.400000000
20523CA0030834,32,459.730000000
20523CA0030834,33,465.560000000
20523CA0030834,34,471.780000000
20523CA0030834,35,474.880000000
20523CA0030834,36,477.990000000
20523CA0030834,37,481.100000000
20523CA0030834,38,484.210000000
20523CA0030834,39,490.430000000
20523CA0030834,40,496.650000000
20523CA0030834,41,505.970000000
20523CA0030834,42,514.910000000
20523CA0030834,43,527.350000000
20523CA0030834,44,542.890000000
20523CA0030834,45,561.160000000
20523CA0030834,46,582.920000000
20523CA0030834,47,607.400000000
20523CA0030834,48,635.380000000
20523CA0030834,49,662.970000000
20523CA0030834,50,694.060000000
20523CA0030834,51,724.760000000
20523CA0030834,52,758.570000000
20523CA0030834,53,792.770000000
20523CA0030834,54,829.690000000
20523CA0030834,55,866.610000000
20523CA0030834,56,906.630000000
20523CA0030834,57,947.050000000
20523CA0030834,58,990.180000000
20523CA0030834,59,1011.560000000
20523CA0030834,60,1054.690000000
20523CA0030834,61,1092.000000000
20523CA0030834,62,1116.480000000
20523CA0030834,63,1147.180000000
20523CA0030834,64,1165.450000000
20523CA0030834,65,1165.450000000
20523CA0030881,0,297.290000000
20523CA0030881,1,297.290000000
20523CA0030881,2,297.290000000
20523CA0030881,3,297.290000000
20523CA0030881,4,297.290000000
20523CA0030881,5,297.290000000
20523CA0030881,6,297.290000000
20523CA0030881,7,297.290000000
20523CA0030881,8,297.290000000
20523CA0030881,9,297.290000000
20523CA0030881,10,297.290000000
20523CA0030881,11,297.290000000
20523CA0030881,12,297.290000000
20523CA0030881,13,297.290000000
20523CA0030881,14,297.290000000
20523CA0030881,15,323.710000000
20523CA0030881,16,333.820000000
20523CA0030881,17,343.920000000
20523CA0030881,18,354.800000000
20523CA0030881,19,365.680000000
20523CA0030881,20,376.950000000
20523CA0030881,21,388.610000000
20523CA0030881,22,388.610000000
20523CA0030881,23,388.610000000
20523CA0030881,24,388.610000000
20523CA0030881,25,390.170000000
20523CA0030881,26,397.940000000
20523CA0030881,27,407.270000000
20523CA0030881,28,422.420000000
20523CA0030881,29,434.860000000
20523CA0030881,30,441.080000000
20523CA0030881,31,450.400000000
20523CA0030881,32,459.730000000
20523CA0030881,33,465.560000000
20523CA0030881,34,471.780000000
20523CA0030881,35,474.880000000
20523CA0030881,36,477.990000000
20523CA0030881,37,481.100000000
20523CA0030881,38,484.210000000
20523CA0030881,39,490.430000000
20523CA0030881,40,496.650000000
20523CA0030881,41,505.970000000
20523CA0030881,42,514.910000000
20523CA0030881,43,527.350000000
20523CA0030881,44,542.890000000
20523CA0030881,45,561.160000000
20523CA0030881,46,582.920000000
20523CA0030881,47,607.400000000
20523CA0030881,48,635.380000000
20523CA0030881,49,662.970000000
20523CA0030881,50,694.060000000
20523CA0030881,51,724.760000000
20523CA0030881,52,758.570000000
20523CA0030881,53,792.770000000
20523CA0030881,54,829.690000000
20523CA0030881,55,866.610000000
20523CA0030881,56,906.630000000
20523CA0030881,57,947.050000000
20523CA0030881,58,990.180000000
20523CA0030881,59,1011.560000000
20523CA0030881,60,1054.690000000
20523CA0030881,61,1092.000000000
20523CA0030881,62,1116.480000000
20523CA0030881,63,1147.180000000
20523CA0030881,64,1165.450000000
20523CA0030881,65,1165.450000000
20523CA0031072,0,335.070000000
20523CA0031072,1,335.070000000
20523CA0031072,2,335.070000000
20523CA0031072,3,335.070000000
20523CA0031072,4,335.070000000
20523CA0031072,5,335.070000000
20523CA0031072,6,335.070000000
20523CA0031072,7,335.070000000
20523CA0031072,8,335.070000000
20523CA0031072,9,335.070000000
20523CA0031072,10,335.070000000
20523CA0031072,11,335.070000000
20523CA0031072,12,335.070000000
20523CA0031072,13,335.070000000
20523CA0031072,14,335.070000000
20523CA0031072,15,364.860000000
20523CA0031072,16,376.250000000
20523CA0031072,17,387.630000000
20523CA0031072,18,399.900000000
20523CA0031072,19,412.160000000
20523CA0031072,20,424.860000000
20523CA0031072,21,438.010000000
20523CA0031072,22,438.010000000
20523CA0031072,23,438.010000000
20523CA0031072,24,438.010000000
20523CA0031072,25,439.760000000
20523CA0031072,26,448.520000000
20523CA0031072,27,459.030000000
20523CA0031072,28,476.110000000
20523CA0031072,29,490.130000000
20523CA0031072,30,497.140000000
20523CA0031072,31,507.650000000
20523CA0031072,32,518.160000000
20523CA0031072,33,524.730000000
20523CA0031072,34,531.740000000
20523CA0031072,35,535.240000000
20523CA0031072,36,538.750000000
20523CA0031072,37,542.250000000
20523CA0031072,38,545.750000000
20523CA0031072,39,552.760000000
20523CA0031072,40,559.770000000
20523CA0031072,41,570.280000000
20523CA0031072,42,580.360000000
20523CA0031072,43,594.370000000
20523CA0031072,44,611.890000000
20523CA0031072,45,632.480000000
20523CA0031072,46,657.010000000
20523CA0031072,47,684.600000000
20523CA0031072,48,716.140000000
20523CA0031072,49,747.240000000
20523CA0031072,50,782.280000000
20523CA0031072,51,816.880000000
20523CA0031072,52,854.990000000
20523CA0031072,53,893.530000000
20523CA0031072,54,935.140000000
20523CA0031072,55,976.750000000
20523CA0031072,56,1021.870000000
20523CA0031072,57,1067.420000000
20523CA0031072,58,1116.040000000
20523CA0031072,59,1140.130000000
20523CA0031072,60,1188.750000000
20523CA0031072,61,1230.790000000
20523CA0031072,62,1258.390000000
20523CA0031072,63,1292.990000000
20523CA0031072,64,1313.580000000
20523CA0031072,65,1313.580000000
20523CA0031130,0,420.330000000
20523CA0031130,1,420.330000000
20523CA0031130,2,420.330000000
20523CA0031130,3,420.330000000
20523CA0031130,4,420.330000000
20523CA0031130,5,420.330000000
20523CA0031130,6,420.330000000
20523CA0031130,7,420.330000000
20523CA0031130,8,420.330000000
20523CA0031130,9,420.330000000
20523CA0031130,10,420.330000000
20523CA0031130,11,420.330000000
20523CA0031130,12,420.330000000
20523CA0031130,13,420.330000000
20523CA0031130,14,420.330000000
20523CA0031130,15,457.690000000
20523CA0031130,16,471.980000000
20523CA0031130,17,486.260000000
20523CA0031130,18,501.650000000
20523CA0031130,19,517.030000000
20523CA0031130,20,532.970000000
20523CA0031130,21,549.450000000
20523CA0031130,22,549.450000000
20523CA0031130,23,549.450000000
20523CA0031130,24,549.450000000
20523CA0031130,25,551.650000000
20523CA0031130,26,562.640000000
20523CA0031130,27,575.830000000
20523CA0031130,28,597.250000000
20523CA0031130,29,614.840000000
20523CA0031130,30,623.630000000
20523CA0031130,31,636.810000000
20523CA0031130,32,650.000000000
20523CA0031130,33,658.240000000
20523CA0031130,34,667.030000000
20523CA0031130,35,671.430000000
20523CA0031130,36,675.830000000
20523CA0031130,37,680.220000000
20523CA0031130,38,684.620000000
20523CA0031130,39,693.410000000
20523CA0031130,40,702.200000000
20523CA0031130,41,715.390000000
20523CA0031130,42,728.020000000
20523CA0031130,43,745.610000000
20523CA0031130,44,767.580000000
20523CA0031130,45,793.410000000
20523CA0031130,46,824.180000000
20523CA0031130,47,858.790000000
20523CA0031130,48,898.350000000
20523CA0031130,49,937.360000000
20523CA0031130,50,981.320000000
20523CA0031130,51,1024.730000000
20523CA0031130,52,1072.530000000
20523CA0031130,53,1120.880000000
20523CA0031130,54,1173.080000000
20523CA0031130,55,1225.280000000
20523CA0031130,56,1281.870000000
20523CA0031130,57,1339.010000000
20523CA0031130,58,1400.000000000
20523CA0031130,59,1430.220000000
20523CA0031130,60,1491.210000000
20523CA0031130,61,1543.960000000
20523CA0031130,62,1578.570000000
20523CA0031130,63,1621.980000000
20523CA0031130,64,1647.810000000
20523CA0031130,65,1647.810000000
20523CA0031132,0,335.070000000
20523CA0031132,1,335.070000000
20523CA0031132,2,335.070000000
20523CA0031132,3,335.070000000
20523CA0031132,4,335.070000000
20523CA0031132,5,335.070000000
20523CA0031132,6,335.070000000
20523CA0031132,7,335.070000000
20523CA0031132,8,335.070000000
20523CA0031132,9,335.070000000
20523CA0031132,10,335.070000000
20523CA0031132,11,335.070000000
20523CA0031132,12,335.070000000
20523CA0031132,13,335.070000000
20523CA0031132,14,335.070000000
20523CA0031132,15,364.860000000
20523CA0031132,16,376.250000000
20523CA0031132,17,387.630000000
20523CA0031132,18,399.900000000
20523CA0031132,19,412.160000000
20523CA0031132,20,424.860000000
20523CA0031132,21,438.010000000
20523CA0031132,22,438.010000000
20523CA0031132,23,438.010000000
20523CA0031132,24,438.010000000
20523CA0031132,25,439.760000000
20523CA0031132,26,448.520000000
20523CA0031132,27,459.030000000
20523CA0031132,28,476.110000000
20523CA0031132,29,490.130000000
20523CA0031132,30,497.140000000
20523CA0031132,31,507.650000000
20523CA0031132,32,518.160000000
20523CA0031132,33,524.730000000
20523CA0031132,34,531.740000000
20523CA0031132,35,535.240000000
20523CA0031132,36,538.750000000
20523CA0031132,37,542.250000000
20523CA0031132,38,545.750000000
20523CA0031132,39,552.760000000
20523CA0031132,40,559.770000000
20523CA0031132,41,570.280000000
20523CA0031132,42,580.360000000
20523CA0031132,43,594.370000000
20523CA0031132,44,611.890000000
20523CA0031132,45,632.480000000
20523CA0031132,46,657.010000000
20523CA0031132,47,684.600000000
20523CA0031132,48,716.140000000
20523CA0031132,49,747.240000000
20523CA0031132,50,782.280000000
20523CA0031132,51,816.880000000
20523CA0031132,52,854.990000000
20523CA0031132,53,893.530000000
20523CA0031132,54,935.140000000
20523CA0031132,55,976.750000000
20523CA0031132,56,1021.870000000
20523CA0031132,57,1067.420000000
20523CA0031132,58,1116.040000000
20523CA0031132,59,1140.130000000
20523CA0031132,60,1188.750000000
20523CA0031132,61,1230.790000000
20523CA0031132,62,1258.390000000
20523CA0031132,63,1292.990000000
20523CA0031132,64,1313.580000000
20523CA0031132,65,1313.580000000
20523CA0031138,0,371.230000000
20523CA0031138,1,371.230000000
20523CA0031138,2,371.230000000
20523CA0031138,3,371.230000000
20523CA0031138,4,371.230000000
20523CA0031138,5,371.230000000
20523CA0031138,6,371.230000000
20523CA0031138,7,371.230000000
20523CA0031138,8,371.230000000
20523CA0031138,9,371.230000000
20523CA0031138,10,371.230000000
20523CA0031138,11,371.230000000
20523CA0031138,12,371.230000000
20523CA0031138,13,371.230000000
20523CA0031138,14,371.230000000
20523CA0031138,15,404.220000000
20523CA0031138,16,416.840000000
20523CA0031138,17,429.460000000
20523CA0031138,18,443.050000000
20523CA0031138,19,456.630000000
20523CA0031138,20,470.710000000
20523CA0031138,21,485.260000000
20523CA0031138,22,485.260000000
20523CA0031138,23,485.260000000
20523CA0031138,24,485.260000000
20523CA0031138,25,487.200000000
20523CA0031138,26,496.910000000
20523CA0031138,27,508.560000000
20523CA0031138,28,527.480000000
20523CA0031138,29,543.010000000
20523CA0031138,30,550.770000000
20523CA0031138,31,562.420000000
20523CA0031138,32,574.070000000
20523CA0031138,33,581.350000000
20523CA0031138,34,589.110000000
20523CA0031138,35,592.990000000
20523CA0031138,36,596.870000000
20523CA0031138,37,600.760000000
20523CA0031138,38,604.640000000
20523CA0031138,39,612.400000000
20523CA0031138,40,620.170000000
20523CA0031138,41,631.810000000
20523CA0031138,42,642.970000000
20523CA0031138,43,658.500000000
20523CA0031138,44,677.910000000
20523CA0031138,45,700.720000000
20523CA0031138,46,727.900000000
20523CA0031138,47,758.470000000
20523CA0031138,48,793.410000000
20523CA0031138,49,827.860000000
20523CA0031138,50,866.680000000
20523CA0031138,51,905.020000000
20523CA0031138,52,947.240000000
20523CA0031138,53,989.940000000
20523CA0031138,54,1036.040000000
20523CA0031138,55,1082.140000000
20523CA0031138,56,1132.120000000
20523CA0031138,57,1182.590000000
20523CA0031138,58,1236.450000000
20523CA0031138,59,1263.140000000
20523CA0031138,60,1317.010000000
20523CA0031138,61,1363.590000000
20523CA0031138,62,1394.160000000
20523CA0031138,63,1432.500000000
20523CA0031138,64,1455.310000000
20523CA0031138,65,1455.310000000
20523CA0031158,0,371.230000000
20523CA0031158,1,371.230000000
20523CA0031158,2,371.230000000
20523CA0031158,3,371.230000000
20523CA0031158,4,371.230000000
20523CA0031158,5,371.230000000
20523CA0031158,6,371.230000000
20523CA0031158,7,371.230000000
20523CA0031158,8,371.230000000
20523CA0031158,9,371.230000000
20523CA0031158,10,371.230000000
20523CA0031158,11,371.230000000
20523CA0031158,12,371.230000000
20523CA0031158,13,371.230000000
20523CA0031158,14,371.230000000
20523CA0031158,15,404.220000000
20523CA0031158,16,416.840000000
20523CA0031158,17,429.460000000
20523CA0031158,18,443.050000000
20523CA0031158,19,456.630000000
20523CA0031158,20,470.710000000
20523CA0031158,21,485.260000000
20523CA0031158,22,485.260000000
20523CA0031158,23,485.260000000
20523CA0031158,24,485.260000000
20523CA0031158,25,487.200000000
20523CA0031158,26,496.910000000
20523CA0031158,27,508.560000000
20523CA0031158,28,527.480000000
20523CA0031158,29,543.010000000
20523CA0031158,30,550.770000000
20523CA0031158,31,562.420000000
20523CA0031158,32,574.070000000
20523CA0031158,33,581.350000000
20523CA0031158,34,589.110000000
20523CA0031158,35,592.990000000
20523CA0031158,36,596.870000000
20523CA0031158,37,600.760000000
20523CA0031158,38,604.640000000
20523CA0031158,39,612.400000000
20523CA0031158,40,620.170000000
20523CA0031158,41,631.810000000
20523CA0031158,42,642.970000000
20523CA0031158,43,658.500000000
20523CA0031158,44,677.910000000
20523CA0031158,45,700.720000000
20523CA0031158,46,727.900000000
20523CA0031158,47,758.470000000
20523CA0031158,48,793.410000000
20523CA0031158,49,827.860000000
20523CA0031158,50,866.680000000
20523CA0031158,51,905.020000000
20523CA0031158,52,947.240000000
20523CA0031158,53,989.940000000
20523CA0031158,54,1036.040000000
20523CA0031158,55,1082.140000000
20523CA0031158,56,1132.120000000
20523CA0031158,57,1182.590000000
20523CA0031158,58,1236.450000000
20523CA0031158,59,1263.140000000
20523CA0031158,60,1317.010000000
20523CA0031158,61,1363.590000000
20523CA0031158,62,1394.160000000
20523CA0031158,63,1432.500000000
20523CA0031158,64,1455.310000000
20523CA0031158,65,1455.310000000
20523CA0031193,0,464.160000000
20523CA0031193,1,464.160000000
20523CA0031193,2,464.160000000
20523CA0031193,3,464.160000000
20523CA0031193,4,464.160000000
20523CA0031193,5,464.160000000
20523CA0031193,6,464.160000000
20523CA0031193,7,464.160000000
20523CA0031193,8,464.160000000
20523CA0031193,9,464.160000000
20523CA0031193,10,464.160000000
20523CA0031193,11,464.160000000
20523CA0031193,12,464.160000000
20523CA0031193,13,464.160000000
20523CA0031193,14,464.160000000
20523CA0031193,15,505.420000000
20523CA0031193,16,521.190000000
20523CA0031193,17,536.970000000
20523CA0031193,18,553.950000000
20523CA0031193,19,570.940000000
20523CA0031193,20,588.540000000
20523CA0031193,21,606.740000000
20523CA0031193,22,606.740000000
20523CA0031193,23,606.740000000
20523CA0031193,24,606.740000000
20523CA0031193,25,609.170000000
20523CA0031193,26,621.300000000
20523CA0031193,27,635.860000000
20523CA0031193,28,659.530000000
20523CA0031193,29,678.940000000
20523CA0031193,30,688.650000000
20523CA0031193,31,703.210000000
20523CA0031193,32,717.770000000
20523CA0031193,33,726.880000000
20523CA0031193,34,736.580000000
20523CA0031193,35,741.440000000
20523CA0031193,36,746.290000000
20523CA0031193,37,751.150000000
20523CA0031193,38,756.000000000
20523CA0031193,39,765.710000000
20523CA0031193,40,775.420000000
20523CA0031193,41,789.980000000
20523CA0031193,42,803.930000000
20523CA0031193,43,823.350000000
20523CA0031193,44,847.620000000
20523CA0031193,45,876.130000000
20523CA0031193,46,910.110000000
20523CA0031193,47,948.340000000
20523CA0031193,48,992.020000000
20523CA0031193,49,1035.100000000
20523CA0031193,50,1083.640000000
20523CA0031193,51,1131.570000000
20523CA0031193,52,1184.360000000
20523CA0031193,53,1237.750000000
20523CA0031193,54,1295.390000000
20523CA0031193,55,1353.030000000
20523CA0031193,56,1415.530000000
20523CA0031193,57,1478.630000000
20523CA0031193,58,1545.980000000
20523CA0031193,59,1579.350000000
20523CA0031193,60,1646.700000000
20523CA0031193,61,1704.940000000
20523CA0031193,62,1743.170000000
20523CA0031193,63,1791.100000000
20523CA0031193,64,1819.620000000
20523CA0031193,65,1819.620000000
20523CA0031199,0,359.090000000
20523CA0031199,1,359.090000000
20523CA0031199,2,359.090000000
20523CA0031199,3,359.090000000
20523CA0031199,4,359.090000000
20523CA0031199,5,359.090000000
20523CA0031199,6,359.090000000
20523CA0031199,7,359.090000000
20523CA0031199,8,359.090000000
20523CA0031199,9,359.090000000
20523CA0031199,10,359.090000000
20523CA0031199,11,359.090000000
20523CA0031199,12,359.090000000
20523CA0031199,13,359.090000000
20523CA0031199,14,359.090000000
20523CA0031199,15,391.010000000
20523CA0031199,16,403.210000000
20523CA0031199,17,415.420000000
20523CA0031199,18,428.560000000
20523CA0031199,19,441.700000000
20523CA0031199,20,455.310000000
20523CA0031199,21,469.400000000
20523CA0031199,22,469.400000000
20523CA0031199,23,469.400000000
20523CA0031199,24,469.400000000
20523CA0031199,25,471.270000000
20523CA0031199,26,480.660000000
20523CA0031199,27,491.930000000
20523CA0031199,28,510.230000000
20523CA0031199,29,525.250000000
20523CA0031199,30,532.760000000
20523CA0031199,31,544.030000000
20523CA0031199,32,555.300000000
20523CA0031199,33,562.340000000
20523CA0031199,34,569.850000000
20523CA0031199,35,573.600000000
20523CA0031199,36,577.360000000
20523CA0031199,37,581.110000000
20523CA0031199,38,584.870000000
20523CA0031199,39,592.380000000
20523CA0031199,40,599.890000000
20523CA0031199,41,611.150000000
20523CA0031199,42,621.950000000
20523CA0031199,43,636.970000000
20523CA0031199,44,655.750000000
20523CA0031199,45,677.810000000
20523CA0031199,46,704.090000000
20523CA0031199,47,733.670000000
20523CA0031199,48,767.460000000
20523CA0031199,49,800.790000000
20523CA0031199,50,838.340000000
20523CA0031199,51,875.420000000
20523CA0031199,52,916.260000000
20523CA0031199,53,957.570000000
20523CA0031199,54,1002.160000000
20523CA0031199,55,1046.750000000
20523CA0031199,56,1095.100000000
20523CA0031199,57,1143.920000000
20523CA0031199,58,1196.020000000
20523CA0031199,59,1221.840000000
20523CA0031199,60,1273.940000000
20523CA0031199,61,1319.000000000
20523CA0031199,62,1348.580000000
20523CA0031199,63,1385.660000000
20523CA0031199,64,1407.720000000
20523CA0031199,65,1407.720000000
20523CA0031215,0,359.090000000
20523CA0031215,1,359.090000000
20523CA0031215,2,359.090000000
20523CA0031215,3,359.090000000
20523CA0031215,4,359.090000000
20523CA0031215,5,359.090000000
20523CA0031215,6,359.090000000
20523CA0031215,7,359.090000000
20523CA0031215,8,359.090000000
20523CA0031215,9,359.090000000
20523CA0031215,10,359.090000000
20523CA0031215,11,359.090000000
20523CA0031215,12,359.090000000
20523CA0031215,13,359.090000000
20523CA0031215,14,359.090000000
20523CA0031215,15,391.010000000
20523CA0031215,16,403.210000000
20523CA0031215,17,415.420000000
20523CA0031215,18,428.560000000
20523CA0031215,19,441.700000000
20523CA0031215,20,455.310000000
20523CA0031215,21,469.400000000
20523CA0031215,22,469.400000000
20523CA0031215,23,469.400000000
20523CA0031215,24,469.400000000
20523CA0031215,25,471.270000000
20523CA0031215,26,480.660000000
20523CA0031215,27,491.930000000
20523CA0031215,28,510.230000000
20523CA0031215,29,525.250000000
20523CA0031215,30,532.760000000
20523CA0031215,31,544.030000000
20523CA0031215,32,555.300000000
20523CA0031215,33,562.340000000
20523CA0031215,34,569.850000000
20523CA0031215,35,573.600000000
20523CA0031215,36,577.360000000
20523CA0031215,37,581.110000000
20523CA0031215,38,584.870000000
20523CA0031215,39,592.380000000
20523CA0031215,40,599.890000000
20523CA0031215,41,611.150000000
20523CA0031215,42,621.950000000
20523CA0031215,43,636.970000000
20523CA0031215,44,655.750000000
20523CA0031215,45,677.810000000
20523CA0031215,46,704.090000000
20523CA0031215,47,733.670000000
20523CA0031215,48,767.460000000
20523CA0031215,49,800.790000000
20523CA0031215,50,838.340000000
20523CA0031215,51,875.420000000
20523CA0031215,52,916.260000000
20523CA0031215,53,957.570000000
20523CA0031215,54,1002.160000000
20523CA0031215,55,1046.750000000
20523CA0031215,56,1095.100000000
20523CA0031215,57,1143.920000000
20523CA0031215,58,1196.020000000
20523CA0031215,59,1221.840000000
20523CA0031215,60,1273.940000000
20523CA0031215,61,1319.000000000
20523CA0031215,62,1348.580000000
20523CA0031215,63,1385.660000000
20523CA0031215,64,1407.720000000
20523CA0031215,65,1407.720000000
20523CA0031253,0,330.320000000
20523CA0031253,1,330.320000000
20523CA0031253,2,330.320000000
20523CA0031253,3,330.320000000
20523CA0031253,4,330.320000000
