plan_id,age,premium_single
20523CA0030881,53,560.280000000
20523CA0030881,54,586.370000000
20523CA0030881,55,612.470000000
20523CA0030881,56,640.750000000
20523CA0030881,57,669.320000000
20523CA0030881,58,699.800000000
20523CA0030881,59,714.910000000
20523CA0030881,60,745.400000000
20523CA0030881,61,771.760000000
20523CA0030881,62,789.070000000
20523CA0030881,63,810.760000000
20523CA0030881,64,823.670000000
20523CA0030881,65,823.670000000
20523CA0031072,0,236.810000000
20523CA0031072,1,236.810000000
20523CA0031072,2,236.810000000
20523CA0031072,3,236.810000000
20523CA0031072,4,236.810000000
20523CA0031072,5,236.810000000
20523CA0031072,6,236.810000000
20523CA0031072,7,236.810000000
20523CA0031072,8,236.810000000
20523CA0031072,9,236.810000000
20523CA0031072,10,236.810000000
20523CA0031072,11,236.810000000
20523CA0031072,12,236.810000000
20523CA0031072,13,236.810000000
20523CA0031072,14,236.810000000
20523CA0031072,15,257.860000000
20523CA0031072,16,265.910000000
20523CA0031072,17,273.960000000
20523CA0031072,18,282.620000000
20523CA0031072,19,291.290000000
20523CA0031072,20,300.270000000
20523CA0031072,21,309.560000000
20523CA0031072,22,309.560000000
20523CA0031072,23,309.560000000
20523CA0031072,24,309.560000000
20523CA0031072,25,310.790000000
20523CA0031072,26,316.990000000
20523CA0031072,27,324.410000000
20523CA0031072,28,336.490000000
20523CA0031072,29,346.390000000
20523CA0031072,30,351.350000000
20523CA0031072,31,358.780000000
20523CA0031072,32,366.210000000
20523CA0031072,33,370.850000000
20523CA0031072,34,375.800000000
20523CA0031072,35,378.280000000
20523CA0031072,36,380.750000000
20523CA0031072,37,383.230000000
20523CA0031072,38,385.710000000
20523CA0031072,39,390.660000000
20523CA0031072,40,395.610000000
20523CA0031072,41,403.040000000
20523CA0031072,42,410.160000000
20523CA0031072,43,420.070000000
20523CA0031072,44,432.450000000
20523CA0031072,45,447.000000000
20523CA0031072,46,464.330000000
20523CA0031072,47,483.840000000
20523CA0031072,48,506.120000000
20523CA0031072,49,528.100000000
20523CA0031072,50,552.870000000
20523CA0031072,51,577.320000000
20523CA0031072,52,604.250000000
20523CA0031072,53,631.490000000
20523CA0031072,54,660.900000000
20523CA0031072,55,690.310000000
20523CA0031072,56,722.190000000
20523CA0031072,57,754.390000000
20523CA0031072,58,788.750000000
20523CA0031072,59,805.780000000
20523CA0031072,60,840.140000000
20523CA0031072,61,869.850000000
20523CA0031072,62,889.360000000
20523CA0031072,63,913.810000000
20523CA0031072,64,928.360000000
20523CA0031072,65,928.360000000
20523CA0031130,0,280.980000000
20523CA0031130,1,280.980000000
20523CA0031130,2,280.980000000
20523CA0031130,3,280.980000000
20523CA0031130,4,280.980000000
20523CA0031130,5,280.980000000
20523CA0031130,6,280.980000000
20523CA0031130,7,280.980000000
20523CA0031130,8,280.980000000
20523CA0031130,9,280.980000000
20523CA0031130,10,280.980000000
20523CA0031130,11,280.980000000
20523CA0031130,12,280.980000000
20523CA0031130,13,280.980000000
20523CA0031130,14,280.980000000
20523CA0031130,15,305.960000000
20523CA0031130,16,315.510000000
20523CA0031130,17,325.060000000
20523CA0031130,18,335.340000000
20523CA0031130,19,345.630000000
20523CA0031130,20,356.280000000
20523CA0031130,21,367.300000000
20523CA0031130,22,367.300000000
20523CA0031130,23,367.300000000
20523CA0031130,24,367.300000000
20523CA0031130,25,368.760000000
20523CA0031130,26,376.110000000
20523CA0031130,27,384.930000000
20523CA0031130,28,399.250000000
20523CA0031130,29,411.000000000
20523CA0031130,30,416.880000000
20523CA0031130,31,425.700000000
20523CA0031130,32,434.510000000
20523CA0031130,33,440.020000000
20523CA0031130,34,445.900000000
20523CA0031130,35,448.840000000
20523CA0031130,36,451.770000000
20523CA0031130,37,454.710000000
20523CA0031130,38,457.650000000
20523CA0031130,39,463.530000000
20523CA0031130,40,469.400000000
20523CA0031130,41,478.220000000
20523CA0031130,42,486.670000000
20523CA0031130,43,498.420000000
20523CA0031130,44,513.110000000
20523CA0031130,45,530.380000000
20523CA0031130,46,550.940000000
20523CA0031130,47,574.080000000
20523CA0031130,48,600.530000000
20523CA0031130,49,626.610000000
20523CA0031130,50,655.990000000
20523CA0031130,51,685.010000000
20523CA0031130,52,716.960000000
20523CA0031130,53,749.280000000
20523CA0031130,54,784.180000000
20523CA0031130,55,819.070000000
20523CA0031130,56,856.900000000
20523CA0031130,57,895.100000000
20523CA0031130,58,935.870000000
20523CA0031130,59,956.070000000
20523CA0031130,60,996.840000000
20523CA0031130,61,1032.100000000
20523CA0031130,62,1055.240000000
20523CA0031130,63,1084.260000000
20523CA0031130,64,1101.520000000
20523CA0031130,65,1101.520000000
20523CA0031132,0,223.990000000
20523CA0031132,1,223.990000000
20523CA0031132,2,223.990000000
20523CA0031132,3,223.990000000
20523CA0031132,4,223.990000000
20523CA0031132,5,223.990000000
20523CA0031132,6,223.990000000
20523CA0031132,7,223.990000000
20523CA0031132,8,223.990000000
20523CA0031132,9,223.990000000
20523CA0031132,10,223.990000000
20523CA0031132,11,223.990000000
20523CA0031132,12,223.990000000
20523CA0031132,13,223.990000000
20523CA0031132,14,223.990000000
20523CA0031132,15,243.900000000
20523CA0031132,16,251.510000000
20523CA0031132,17,259.120000000
20523CA0031132,18,267.320000000
20523CA0031132,19,275.520000000
20523CA0031132,20,284.010000000
20523CA0031132,21,292.800000000
20523CA0031132,22,292.800000000
20523CA0031132,23,292.800000000
20523CA0031132,24,292.800000000
20523CA0031132,25,293.970000000
20523CA0031132,26,299.820000000
20523CA0031132,27,306.850000000
20523CA0031132,28,318.270000000
20523CA0031132,29,327.640000000
20523CA0031132,30,332.320000000
20523CA0031132,31,339.350000000
20523CA0031132,32,346.380000000
20523CA0031132,33,350.770000000
20523CA0031132,34,355.450000000
20523CA0031132,35,357.800000000
20523CA0031132,36,360.140000000
20523CA0031132,37,362.480000000
20523CA0031132,38,364.820000000
20523CA0031132,39,369.510000000
20523CA0031132,40,374.190000000
20523CA0031132,41,381.220000000
20523CA0031132,42,387.960000000
20523CA0031132,43,397.320000000
20523CA0031132,44,409.040000000
20523CA0031132,45,422.800000000
20523CA0031132,46,439.190000000
20523CA0031132,47,457.640000000
20523CA0031132,48,478.720000000
20523CA0031132,49,499.510000000
20523CA0031132,50,522.930000000
20523CA0031132,51,546.070000000
20523CA0031132,52,571.540000000
20523CA0031132,53,597.300000000
20523CA0031132,54,625.120000000
20523CA0031132,55,652.940000000
20523CA0031132,56,683.090000000
20523CA0031132,57,713.540000000
20523CA0031132,58,746.050000000
20523CA0031132,59,762.150000000
20523CA0031132,60,794.650000000
20523CA0031132,61,822.760000000
20523CA0031132,62,841.200000000
20523CA0031132,63,864.330000000
20523CA0031132,64,878.100000000
20523CA0031132,65,878.100000000
20523CA0031138,0,262.360000000
20523CA0031138,1,262.360000000
20523CA0031138,2,262.360000000
20523CA0031138,3,262.360000000
20523CA0031138,4,262.360000000
20523CA0031138,5,262.360000000
20523CA0031138,6,262.360000000
20523CA0031138,7,262.360000000
20523CA0031138,8,262.360000000
20523CA0031138,9,262.360000000
20523CA0031138,10,262.360000000
20523CA0031138,11,262.360000000
20523CA0031138,12,262.360000000
20523CA0031138,13,262.360000000
20523CA0031138,14,262.360000000
20523CA0031138,15,285.680000000
20523CA0031138,16,294.600000000
20523CA0031138,17,303.520000000
20523CA0031138,18,313.120000000
20523CA0031138,19,322.720000000
20523CA0031138,20,332.670000000
20523CA0031138,21,342.960000000
20523CA0031138,22,342.960000000
20523CA0031138,23,342.960000000
20523CA0031138,24,342.960000000
20523CA0031138,25,344.330000000
20523CA0031138,26,351.190000000
20523CA0031138,27,359.420000000
20523CA0031138,28,372.790000000
20523CA0031138,29,383.770000000
20523CA0031138,30,389.260000000
20523CA0031138,31,397.490000000
20523CA0031138,32,405.720000000
20523CA0031138,33,410.860000000
20523CA0031138,34,416.350000000
20523CA0031138,35,419.090000000
20523CA0031138,36,421.840000000
20523CA0031138,37,424.580000000
20523CA0031138,38,427.320000000
20523CA0031138,39,432.810000000
20523CA0031138,40,438.300000000
20523CA0031138,41,446.530000000
20523CA0031138,42,454.420000000
20523CA0031138,43,465.390000000
20523CA0031138,44,479.110000000
20523CA0031138,45,495.230000000
20523CA0031138,46,514.430000000
20523CA0031138,47,536.040000000
20523CA0031138,48,560.730000000
20523CA0031138,49,585.080000000
20523CA0031138,50,612.520000000
20523CA0031138,51,639.610000000
20523CA0031138,52,669.450000000
20523CA0031138,53,699.630000000
20523CA0031138,54,732.210000000
20523CA0031138,55,764.790000000
20523CA0031138,56,800.120000000
20523CA0031138,57,835.780000000
20523CA0031138,58,873.850000000
20523CA0031138,59,892.710000000
20523CA0031138,60,930.780000000
20523CA0031138,61,963.710000000
20523CA0031138,62,985.310000000
20523CA0031138,63,1012.410000000
20523CA0031138,64,1028.530000000
20523CA0031138,65,1028.530000000
20523CA0031158,0,248.160000000
20523CA0031158,1,248.160000000
20523CA0031158,2,248.160000000
20523CA0031158,3,248.160000000
20523CA0031158,4,248.160000000
20523CA0031158,5,248.160000000
20523CA0031158,6,248.160000000
20523CA0031158,7,248.160000000
20523CA0031158,8,248.160000000
20523CA0031158,9,248.160000000
20523CA0031158,10,248.160000000
20523CA0031158,11,248.160000000
20523CA0031158,12,248.160000000
20523CA0031158,13,248.160000000
20523CA0031158,14,248.160000000
20523CA0031158,15,270.220000000
20523CA0031158,16,278.650000000
20523CA0031158,17,287.080000000
20523CA0031158,18,296.170000000
20523CA0031158,19,305.250000000
20523CA0031158,20,314.660000000
20523CA0031158,21,324.390000000
20523CA0031158,22,324.390000000
20523CA0031158,23,324.390000000
20523CA0031158,24,324.390000000
20523CA0031158,25,325.690000000
20523CA0031158,26,332.170000000
20523CA0031158,27,339.960000000
20523CA0031158,28,352.610000000
20523CA0031158,29,362.990000000
20523CA0031158,30,368.180000000
20523CA0031158,31,375.970000000
20523CA0031158,32,383.750000000
20523CA0031158,33,388.620000000
20523CA0031158,34,393.810000000
20523CA0031158,35,396.400000000
20523CA0031158,36,399.000000000
20523CA0031158,37,401.590000000
20523CA0031158,38,404.190000000
20523CA0031158,39,409.380000000
20523CA0031158,40,414.570000000
20523CA0031158,41,422.350000000
20523CA0031158,42,429.810000000
20523CA0031158,43,440.190000000
20523CA0031158,44,453.170000000
20523CA0031158,45,468.420000000
20523CA0031158,46,486.580000000
20523CA0031158,47,507.020000000
20523CA0031158,48,530.370000000
20523CA0031158,49,553.410000000
20523CA0031158,50,579.360000000
20523CA0031158,51,604.980000000
20523CA0031158,52,633.210000000
20523CA0031158,53,661.750000000
20523CA0031158,54,692.570000000
20523CA0031158,55,723.380000000
20523CA0031158,56,756.800000000
20523CA0031158,57,790.530000000
20523CA0031158,58,826.540000000
20523CA0031158,59,844.380000000
20523CA0031158,60,880.390000000
20523CA0031158,61,911.530000000
20523CA0031158,62,931.970000000
20523CA0031158,63,957.590000000
20523CA0031158,64,972.840000000
20523CA0031158,65,972.840000000
20523CA0031193,0,310.280000000
20523CA0031193,1,310.280000000
20523CA0031193,2,310.280000000
20523CA0031193,3,310.280000000
20523CA0031193,4,310.280000000
20523CA0031193,5,310.280000000
20523CA0031193,6,310.280000000
20523CA0031193,7,310.280000000
20523CA0031193,8,310.280000000
20523CA0031193,9,310.280000000
20523CA0031193,10,310.280000000
20523CA0031193,11,310.280000000
20523CA0031193,12,310.280000000
20523CA0031193,13,310.280000000
20523CA0031193,14,310.280000000
20523CA0031193,15,337.860000000
20523CA0031193,16,348.400000000
20523CA0031193,17,358.950000000
20523CA0031193,18,370.310000000
20523CA0031193,19,381.660000000
20523CA0031193,20,393.420000000
20523CA0031193,21,405.590000000
20523CA0031193,22,405.590000000
20523CA0031193,23,405.590000000
20523CA0031193,24,405.590000000
20523CA0031193,25,407.210000000
20523CA0031193,26,415.330000000
20523CA0031193,27,425.060000000
20523CA0031193,28,440.880000000
20523CA0031193,29,453.860000000
20523CA0031193,30,460.350000000
20523CA0031193,31,470.080000000
20523CA0031193,32,479.820000000
20523CA0031193,33,485.900000000
20523CA0031193,34,492.390000000
20523CA0031193,35,495.630000000
20523CA0031193,36,498.880000000
20523CA0031193,37,502.120000000
20523CA0031193,38,505.370000000
20523CA0031193,39,511.860000000
20523CA0031193,40,518.350000000
20523CA0031193,41,528.080000000
20523CA0031193,42,537.410000000
20523CA0031193,43,550.390000000
20523CA0031193,44,566.610000000
20523CA0031193,45,585.680000000
20523CA0031193,46,608.390000000
20523CA0031193,47,633.940000000
20523CA0031193,48,663.140000000
20523CA0031193,49,691.940000000
20523CA0031193,50,724.390000000
20523CA0031193,51,756.430000000
20523CA0031193,52,791.720000000
20523CA0031193,53,827.410000000
20523CA0031193,54,865.940000000
20523CA0031193,55,904.470000000
20523CA0031193,56,946.250000000
20523CA0031193,57,988.430000000
20523CA0031193,58,1033.450000000
20523CA0031193,59,1055.760000000
20523CA0031193,60,1100.780000000
20523CA0031193,61,1139.710000000
20523CA0031193,62,1165.270000000
20523CA0031193,63,1197.310000000
20523CA0031193,64,1216.370000000
20523CA0031193,65,1216.370000000
20523CA0031199,0,253.780000000
20523CA0031199,1,253.780000000
20523CA0031199,2,253.780000000
20523CA0031199,3,253.780000000
20523CA0031199,4,253.780000000
20523CA0031199,5,253.780000000
20523CA0031199,6,253.780000000
20523CA0031199,7,253.780000000
20523CA0031199,8,253.780000000
20523CA0031199,9,253.780000000
20523CA0031199,10,253.780000000
20523CA0031199,11,253.780000000
20523CA0031199,12,253.780000000
20523CA0031199,13,253.780000000
20523CA0031199,14,253.780000000
20523CA0031199,15,276.340000000
20523CA0031199,16,284.970000000
20523CA0031199,17,293.590000000
20523CA0031199,18,302.880000000
20523CA0031199,19,312.170000000
20523CA0031199,20,321.790000000
20523CA0031199,21,331.740000000
20523CA0031199,22,331.740000000
20523CA0031199,23,331.740000000
20523CA0031199,24,331.740000000
20523CA0031199,25,333.070000000
20523CA0031199,26,339.700000000
20523CA0031199,27,347.670000000
20523CA0031199,28,360.600000000
20523CA0031199,29,371.220000000
20523CA0031199,30,376.530000000
20523CA0031199,31,384.490000000
20523CA0031199,32,392.450000000
20523CA0031199,33,397.430000000
20523CA0031199,34,402.730000000
20523CA0031199,35,405.390000000
20523CA0031199,36,408.040000000
20523CA0031199,37,410.700000000
20523CA0031199,38,413.350000000
20523CA0031199,39,418.660000000
20523CA0031199,40,423.970000000
20523CA0031199,41,431.930000000
20523CA0031199,42,439.560000000
20523CA0031199,43,450.170000000
20523CA0031199,44,463.440000000
20523CA0031199,45,479.030000000
20523CA0031199,46,497.610000000
20523CA0031199,47,518.510000000
20523CA0031199,48,542.400000000
20523CA0031199,49,565.950000000
20523CA0031199,50,592.490000000
20523CA0031199,51,618.700000000
20523CA0031199,52,647.560000000
20523CA0031199,53,676.750000000
20523CA0031199,54,708.270000000
20523CA0031199,55,739.780000000
20523CA0031199,56,773.950000000
20523CA0031199,57,808.450000000
20523CA0031199,58,845.280000000
20523CA0031199,59,863.520000000
20523CA0031199,60,900.350000000
20523CA0031199,61,932.190000000
20523CA0031199,62,953.090000000
20523CA0031199,63,979.300000000
20523CA0031199,64,994.890000000
20523CA0031199,65,994.890000000
20523CA0031215,0,240.040000000
20523CA0031215,1,240.040000000
20523CA0031215,2,240.040000000
20523CA0031215,3,240.040000000
20523CA0031215,4,240.040000000
20523CA0031215,5,240.040000000
20523CA0031215,6,240.040000000
20523CA0031215,7,240.040000000
20523CA0031215,8,240.040000000
20523CA0031215,9,240.040000000
20523CA0031215,10,240.040000000
20523CA0031215,11,240.040000000
20523CA0031215,12,240.040000000
20523CA0031215,13,240.040000000
20523CA0031215,14,240.040000000
20523CA0031215,15,261.380000000
20523CA0031215,16,269.540000000
20523CA0031215,17,277.700000000
20523CA0031215,18,286.480000000
20523CA0031215,19,295.270000000
20523CA0031215,20,304.370000000
20523CA0031215,21,313.780000000
20523CA0031215,22,313.780000000
20523CA0031215,23,313.780000000
20523CA0031215,24,313.780000000
20523CA0031215,25,315.040000000
20523CA0031215,26,321.310000000
20523CA0031215,27,328.840000000
20523CA0031215,28,341.080000000
20523CA0031215,29,351.120000000
20523CA0031215,30,356.140000000
20523CA0031215,31,363.670000000
20523CA0031215,32,371.200000000
20523CA0031215,33,375.910000000
20523CA0031215,34,380.930000000
20523CA0031215,35,383.440000000
20523CA0031215,36,385.950000000
20523CA0031215,37,388.460000000
20523CA0031215,38,390.970000000
20523CA0031215,39,395.990000000
20523CA0031215,40,401.010000000
20523CA0031215,41,408.540000000
20523CA0031215,42,415.760000000
20523CA0031215,43,425.800000000
20523CA0031215,44,438.350000000
20523CA0031215,45,453.100000000
20523CA0031215,46,470.670000000
20523CA0031215,47,490.440000000
20523CA0031215,48,513.030000000
20523CA0031215,49,535.310000000
20523CA0031215,50,560.410000000
20523CA0031215,51,585.200000000
20523CA0031215,52,612.500000000
20523CA0031215,53,640.110000000
20523CA0031215,54,669.920000000
20523CA0031215,55,699.730000000
20523CA0031215,56,732.050000000
20523CA0031215,57,764.680000000
20523CA0031215,58,799.510000000
20523CA0031215,59,816.770000000
20523CA0031215,60,851.600000000
20523CA0031215,61,881.720000000
20523CA0031215,62,901.490000000
20523CA0031215,63,926.280000000
20523CA0031215,64,941.030000000
20523CA0031215,65,941.030000000
20523CA0031253,0,247.180000000
20523CA0031253,1,247.180000000
20523CA0031253,2,247.180000000
20523CA0031253,3,247.180000000
20523CA0031253,4,247.180000000
20523CA0031253,5,247.180000000
20523CA0031253,6,247.180000000
20523CA0031253,7,247.180000000
20523CA0031253,8,247.180000000
20523CA0031253,9,247.180000000
20523CA0031253,10,247.180000000
20523CA0031253,11,247.180000000
20523CA0031253,12,247.180000000
