id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
27603CA1211207-13,Anthem,Anthem Gold Select HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / In-Network-Tier-2: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / In-Network-Tier-2: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / In-Network-Tier-2: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / In-Network-Tier-2: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34513,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211473,Anthem,Anthem Link Gold Vivity HMO 25,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,150 / Out-of-Network: Not Covered","In-Network: $12,300 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,0,0,6150,12300,0,0,0,$25,[25.0],[],0,False
27603CA1211454,Anthem,Anthem Link Gold Vivity HMO 25 WH,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,150 / Out-of-Network: Not Covered","In-Network: $12,300 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: $50 / Out-of-Network: Not Covered,In-Network: $50 per person / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,0,0,6150,12300,0,50,50,$25,[25.0],[],0,False
27603CA1211454-13,Anthem,Anthem Link Gold Vivity HMO 25 WH w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,150 / In-Network-Tier-2: $6,150 / Out-of-Network: Not Covered","In-Network: $12,300 / In-Network-Tier-2: $12,300 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,0,0,6150,12300,25,0,0,$25,[25.0],[],0,False
27603CA1211473-13,Anthem,Anthem Link Gold Vivity HMO 25 w/ T&L,gold,HMO,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,"In-Network: $6,150 / In-Network-Tier-2: $6,150 / Out-of-Network: Not Covered","In-Network: $12,300 / In-Network-Tier-2: $12,300 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $0 / In-Network-Tier-2: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,0,0,6150,12300,25,0,0,$25,[25.0],[],0,False
27603CA1211530,Anthem,Anthem Link Gold Vivity HMO 25/500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211549,Anthem,Anthem Link Gold Vivity HMO 25/500 WH,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211549-13,Anthem,Anthem Link Gold Vivity HMO 25/500 WH w/ T&L,gold,HMO,In-Network: $500 / In-Network-Tier-2: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / In-Network-Tier-2: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / In-Network-Tier-2: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / In-Network-Tier-2: $13,000 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,500,1500,6500,13000,25,0,0,$25,[25.0],[],0,False
27603CA1211530-13,Anthem,Anthem Link Gold Vivity HMO 25/500 w/ T&L,gold,HMO,In-Network: $500 / In-Network-Tier-2: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / In-Network-Tier-2: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / In-Network-Tier-2: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / In-Network-Tier-2: $13,000 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13895,500,1500,6500,13000,25,0,0,$25,[25.0],[],0,False
27603CA1211378,Anthem,Anthem Link Gold Vivity HMO 35/1000,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211397,Anthem,Anthem Link Gold Vivity HMO 35/1000 WH,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211397-13,Anthem,Anthem Link Gold Vivity HMO 35/1000 WH w/ T&L,gold,HMO,"In-Network: $1,000 / In-Network-Tier-2: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / In-Network-Tier-2: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / In-Network-Tier-2: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / In-Network-Tier-2: $13,500 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1000,2000,6750,13500,25,0,0,$35,[35.0],[],0,False
27603CA1211378-13,Anthem,Anthem Link Gold Vivity HMO 35/1000 w/ T&L,gold,HMO,"In-Network: $1,000 / In-Network-Tier-2: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / In-Network-Tier-2: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / In-Network-Tier-2: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / In-Network-Tier-2: $13,500 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1000,2000,6750,13500,25,0,0,$35,[35.0],[],0,False
27603CA1211416,Anthem,Anthem Link Gold Vivity HMO 35/1850,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,750 / Out-of-Network: Not Covered","In-Network: $15,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1850,3700,7750,15500,0,0,0,$35,[35.0],[],0,False
27603CA1211435,Anthem,Anthem Link Gold Vivity HMO 35/1850 WH,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,750 / Out-of-Network: Not Covered","In-Network: $15,500 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1850,3700,7750,15500,0,0,0,$35,[35.0],[],0,False
27603CA1211435-13,Anthem,Anthem Link Gold Vivity HMO 35/1850 WH w/ T&L,gold,HMO,"In-Network: $1,850 / In-Network-Tier-2: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / In-Network-Tier-2: $3,700 / Out-of-Network: Not Covered","In-Network: $7,750 / In-Network-Tier-2: $7,750 / Out-of-Network: Not Covered","In-Network: $15,500 / In-Network-Tier-2: $15,500 / Out-of-Network: Not Covered",In-Network: 25% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / In-Network-Tier-2: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13895,1850,3700,7750,15500,25,0,0,$35,[35.0],[],0,False
