id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
27603CA1211153,Anthem,Anthem Gold HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52313,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211742,Anthem,Anthem Gold HMO 35/500/20% RxD,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52313,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211742-13,Anthem,Anthem Gold HMO 35/500/20% RxD w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52313,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211153-13,Anthem,Anthem Gold HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,52313,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211115,Anthem,Anthem Gold Priority Select HMO 30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17873,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
27603CA1211115-13,Anthem,Anthem Gold Priority Select HMO 30 w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17873,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
27603CA1211101,Anthem,Anthem Gold Priority Select HMO 35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211101-13,Anthem,Anthem Gold Priority Select HMO 35 w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211233,Anthem,Anthem Gold Priority Select HMO 35/1250/20%,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211689,Anthem,Anthem Gold Priority Select HMO 35/1250/20% RxD,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,1250,2500,8600,17200,20,150,300,$35,[35.0],[],0,False
27603CA1211689-13,Anthem,Anthem Gold Priority Select HMO 35/1250/20% RxD w/ T&L,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,1250,2500,8600,17200,20,150,300,$35,[35.0],[],0,False
27603CA1211233-13,Anthem,Anthem Gold Priority Select HMO 35/1250/20% w/ T&L,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211252,Anthem,Anthem Gold Priority Select HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211708,Anthem,Anthem Gold Priority Select HMO 35/500/20% RxD,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211708-13,Anthem,Anthem Gold Priority Select HMO 35/500/20% RxD w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211252-13,Anthem,Anthem Gold Priority Select HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,17873,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1210541,Anthem,Anthem Gold Select HMO 30,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34505,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
27603CA1210541-13,Anthem,Anthem Gold Select HMO 30 w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34505,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
27603CA1210271,Anthem,Anthem Gold Select HMO 35,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1210271-13,Anthem,Anthem Gold Select HMO 35 w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,0,0,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211196,Anthem,Anthem Gold Select HMO 35/1250/20%,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211766,Anthem,Anthem Gold Select HMO 35/1250/20% RxD,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,1250,2500,8600,17200,20,150,300,$35,[35.0],[],0,False
27603CA1211766-13,Anthem,Anthem Gold Select HMO 35/1250/20% RxD w/ T&L,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,1250,2500,8600,17200,20,150,300,$35,[35.0],[],0,False
27603CA1211196-13,Anthem,Anthem Gold Select HMO 35/1250/20% w/ T&L,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $8,600 / Out-of-Network: Not Covered","In-Network: $17,200 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,1250,2500,8600,17200,20,0,0,$35,[35.0],[],0,False
27603CA1211215,Anthem,Anthem Gold Select HMO 35/500/20%,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211728,Anthem,Anthem Gold Select HMO 35/500/20% RxD,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211728-13,Anthem,Anthem Gold Select HMO 35/500/20% RxD w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $150 / Out-of-Network: Not Covered,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,500,1500,8450,16900,20,150,300,$35,[35.0],[],0,False
27603CA1211215-13,Anthem,Anthem Gold Select HMO 35/500/20% w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $8,450 / Out-of-Network: Not Covered","In-Network: $16,900 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,34505,500,1500,8450,16900,20,0,0,$35,[35.0],[],0,False
27603CA1211476,Anthem,Anthem Gold Vivity HMO 25,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,0,0,7000,14000,0,0,0,$25,[25.0],[],0,False
27603CA1211457,Anthem,Anthem Gold Vivity HMO 25 WH,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,0,0,7000,14000,0,0,0,$25,[25.0],[],0,False
27603CA1211457-13,Anthem,Anthem Gold Vivity HMO 25 WH w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,0,0,7000,14000,0,0,0,$25,[25.0],[],0,False
27603CA1211476-13,Anthem,Anthem Gold Vivity HMO 25 w/ T&L,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,0,0,7000,14000,0,0,0,$25,[25.0],[],0,False
27603CA1211533,Anthem,Anthem Gold Vivity HMO 25/500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211552,Anthem,Anthem Gold Vivity HMO 25/500 WH,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211552-13,Anthem,Anthem Gold Vivity HMO 25/500 WH w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211533-13,Anthem,Anthem Gold Vivity HMO 25/500 w/ T&L,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,500 / Out-of-Network: Not Covered","In-Network: $6,500 / Out-of-Network: Not Covered","In-Network: $13,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,13894,500,1500,6500,13000,0,0,0,$25,[25.0],[],0,False
27603CA1211381,Anthem,Anthem Gold Vivity HMO 35/1000,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211400,Anthem,Anthem Gold Vivity HMO 35/1000 WH,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
